# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: ARE 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : J.Trochon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (C,70HELSINKI,1,495,1970) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Nuclide               : 94-PU-239 
# Reaction: 
#   entry-subent-pointer  :['22530-004-1' '22530-004-2'] 
#   EXFOR reaction        :['(94-PU-239(N,EL),,ARE)'] 
#   incident energy       : 1.4700e-05 eV - 6.5850e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/225/22530.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22530
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 1.4290E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.4000E+00 7.0000E-01        NAN        NAN
 1.4350E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.7000E+00 1.0000E+00        NAN        NAN
 1.4620E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6400E+01 3.0000E+00        NAN        NAN
 1.5710E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.1500E+01 3.5000E+00        NAN        NAN
 1.6450E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.8650E+02 1.3000E+01        NAN        NAN
 1.6710E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E+00 2.0000E+00        NAN        NAN
 1.7720E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.9000E+00 1.0000E+00        NAN        NAN
 1.7890E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.1000E+00        NAN        NAN        NAN
 1.9060E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.6500E+00 1.3000E+00        NAN        NAN
 1.9540E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.1000E+01 6.5000E+00        NAN        NAN
 1.9670E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.6000E+00 1.4000E+00        NAN        NAN
 1.9940E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.2800E+01 2.0000E+00        NAN        NAN
 2.0390E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.4600E+01 3.0000E+00        NAN        NAN
 2.0740E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.7200E+01 3.0000E+00        NAN        NAN
 2.1650E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.0000E+00 2.0000E+00        NAN        NAN
 2.1950E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+00 1.0000E+00        NAN        NAN
 2.2020E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E+01 2.0000E+00        NAN        NAN
 2.2320E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.7000E+00 2.0000E+00        NAN        NAN
 2.2790E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.1000E+00        NAN        NAN        NAN
 2.3140E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.7400E+01 4.0000E+00        NAN        NAN
 2.3430E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.9850E+01 4.0000E+00        NAN        NAN
 2.3900E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.8000E+00 1.7000E+00        NAN        NAN
 2.4290E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.6000E+00 1.4000E+00        NAN        NAN
 2.4890E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.8000E+01 5.0000E+00        NAN        NAN
 2.5120E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.3700E+01 1.0000E+01        NAN        NAN
 2.5460E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.5000E+00 1.2000E+00        NAN        NAN
 2.5610E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.8000E+00 2.4000E+00        NAN        NAN
 2.6950E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.9000E+00 8.0000E-01        NAN        NAN
 2.7260E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.1000E+01 1.0000E+01        NAN        NAN
 2.7560E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.1000E+01 6.0000E+00        NAN        NAN
 2.7960E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.4900E+01 3.0000E+00        NAN        NAN
 2.8290E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.3000E+01 8.0000E+00        NAN        NAN
 2.9230E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.2000E+00 1.8000E+00        NAN        NAN
 2.9650E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.3000E+00 1.0000E+00        NAN        NAN
 2.9860E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3000E+01 5.0000E+00        NAN        NAN
 3.0180E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.4500E+01 6.5000E+00        NAN        NAN
 3.0900E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.3500E+01 4.0000E+00        NAN        NAN
 3.1360E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.5000E+01 5.0000E+00        NAN        NAN
 3.1670E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.9000E+00 1.5000E+00        NAN        NAN
 3.2340E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.5500E+01 1.2500E+01        NAN        NAN
 3.2530E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+01 3.0000E+00        NAN        NAN
 3.3390E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E+00 3.0000E+00        NAN        NAN
 3.3590E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.9500E+01 6.5000E+00        NAN        NAN
 3.3790E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.3000E+00 4.0000E+00        NAN        NAN
 3.3920E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.2000E+00 2.0000E+00        NAN        NAN
 3.4320E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.2000E+01 7.0000E+00        NAN        NAN
 3.5030E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.8000E+01 7.0000E+00        NAN        NAN
 3.5280E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.2000E+00 2.0000E+00        NAN        NAN
 3.7500E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.7000E+00 1.7000E+00        NAN        NAN
 3.8430E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.0000E+00 1.0000E+00        NAN        NAN
 3.9440E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.0000E+00 1.5000E+00        NAN        NAN
 4.0160E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+01 3.0000E+00        NAN        NAN
 4.0420E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.2000E+01 6.0000E+00        NAN        NAN
 4.1230E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.4000E+00 1.7000E+00        NAN        NAN
 4.1980E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.8000E+00 1.1000E+00        NAN        NAN
 4.3780E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3000E+00        NAN        NAN        NAN
 4.3870E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3000E+00        NAN        NAN        NAN
 4.4240E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.8000E+00 1.0000E+00        NAN        NAN
 4.5130E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.8400E+01 6.0000E+00        NAN        NAN
 4.5570E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.6000E+01 7.0000E+00        NAN        NAN
 4.5730E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.3000E+00 2.0000E+00        NAN        NAN
 4.7310E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E+00 1.5000E+00        NAN        NAN
 4.9410E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E+00        NAN        NAN        NAN
 5.0050E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E+00        NAN        NAN        NAN
 5.0290E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.6000E+00 2.5000E+00        NAN        NAN
 5.0970E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.9000E+01 1.1000E+01        NAN        NAN
 5.2020E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3500E+01 5.0000E+00        NAN        NAN
 5.2420E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.9500E+01 1.3500E+01        NAN        NAN
 5.3050E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.1650E+02 1.5000E+01        NAN        NAN
 5.3920E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E+01 7.0000E+00        NAN        NAN
 5.4310E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.6000E+00 4.0000E+00        NAN        NAN
 5.4970E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.7500E+00 6.5000E+00        NAN        NAN
 5.5920E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.3500E+01 1.4500E+01        NAN        NAN
 5.7110E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E+00 6.0000E+00        NAN        NAN
 5.7400E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6100E+02 2.4000E+01        NAN        NAN
 5.7910E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.7000E+00 2.8000E+00        NAN        NAN
 5.8810E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3000E+01 3.0000E+00        NAN        NAN
 5.9730E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.7000E+00 4.0000E+00        NAN        NAN
 6.0400E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.9000E+01 6.5000E+00        NAN        NAN
 6.0760E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E+00 5.0000E+00        NAN        NAN
 6.0930E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E+01 7.0000E+00        NAN        NAN
 6.2080E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E+00 4.0000E+00        NAN        NAN
 6.2520E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.6000E+00 4.0000E+00        NAN        NAN
 6.3930E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.4000E+00 4.0000E+00        NAN        NAN
 6.4490E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.5000E+00        NAN        NAN        NAN
 6.5850E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.6000E+01 1.5500E+01        NAN        NAN
