# Header: 
#   Title                 : 67-HO-165 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP/A,108,535,1968) 
#   Year                  : 1968 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 67 
#   A                     : 165 
#   Nuclide               : 67-HO-165 
# Reaction: 
#   entry-subent-pointer  :['21109-005-1' '21109-005-2'] 
#   EXFOR reaction        :['(67-HO-165(N,EL),,WID)' '(67-HO-165(N,G),,WID)'] 
#   incident energy       : 8.1400e-06 eV - 2.6100e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21109.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21109
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 1.0610E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.5000E-03 5.0000E-04        NAN        NAN
 1.1780E-04        NAN        NAN        NAN        NAN        NAN 7.5200E-02 3.9000E-03 1.3650E-02 3.5000E-04        NAN        NAN
 1.2040E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.6500E-03 6.0000E-04        NAN        NAN
 1.2470E-04        NAN        NAN        NAN        NAN        NAN 7.4100E-02 1.6000E-03 3.7100E-02 5.0000E-04        NAN        NAN
 1.2660E-04        NAN        4.0        NAN        NAN        NAN 7.3000E-02 4.2000E-03 2.3600E-02 4.0000E-04        NAN        NAN
 1.2810E-04        NAN        3.0        NAN        NAN        NAN 6.5000E-02 4.6000E-03 2.0700E-02 4.0000E-04        NAN        NAN
 1.4100E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.4000E-03 3.5000E-04        NAN        NAN
 1.5080E-04        NAN        NAN        NAN        NAN        NAN 7.1700E-02 2.7000E-03 4.2500E-02 6.0000E-04        NAN        NAN
 1.6940E-04        NAN        3.0        NAN        NAN        NAN 6.7900E-02 5.3000E-03 2.0150E-02 4.5000E-04        NAN        NAN
 1.8050E-04        NAN        NAN        NAN        NAN        NAN 1.4130E-01 7.6000E-03 3.5000E-02 7.0000E-04        NAN        NAN
 1.8840E-04        NAN        4.0        NAN        NAN        NAN 7.0600E-02 5.3000E-03 1.6200E-02 5.0000E-04        NAN        NAN
 2.0180E-04        NAN        4.0        NAN        NAN        NAN 7.5500E-02 1.7000E-03 7.5600E-02 1.0000E-03        NAN        NAN
 2.0450E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0750E-02 1.2500E-03        NAN        NAN
 2.1420E-04        NAN        3.0        NAN        NAN        NAN 7.5200E-02 1.7000E-03 6.0600E-02 1.0000E-03        NAN        NAN
 2.2000E-04        NAN        4.0        NAN        NAN        NAN 8.1700E-02 5.0000E-03 2.9700E-02 7.0000E-04        NAN        NAN
 2.2960E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E-02 1.3500E-03        NAN        NAN
 2.3250E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.2500E-03 8.5000E-04        NAN        NAN
 2.3910E-04        NAN        4.0        NAN        NAN        NAN 8.3600E-02 5.0000E-03 3.1200E-02 8.0000E-04        NAN        NAN
 2.5390E-04        NAN        NAN        NAN        NAN        NAN 1.6735E-01 3.8500E-03 1.4275E-01 2.0500E-03        NAN        NAN
 2.6100E-04        NAN        NAN        NAN        NAN        NAN 7.7400E-02 5.6500E-03 3.3750E-02 9.5000E-04        NAN        NAN
