# Header: 
#   Title                 : 64-GD-158 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : Y.-R.Kang 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,180,86,2015) 
#   Year                  : 2015 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 158 
#   Nuclide               : 64-GD-158 
# Reaction: 
#   entry-subent-pointer  :{150: '14343-011-2', 151: '14343-011-2', 152: '14343-011-2', 153: '14343-011-2', 154: '14343-011-2', 155: '14343-011-2', 156: '14343-011-2', 157: '14343-011-2', 158: '14343-011-2', 159: '14343-011-2', 160: '14343-011-2', 161: '14343-011-2', 162: '14343-011-2', 163: '14343-011-3', 164: '14343-011-3', 165: '14343-011-3', 166: '14343-011-3', 167: '14343-011-3', 168: '14343-011-3', 169: '14343-011-3', 170: '14343-011-3', 171: '14343-011-3', 172: '14343-011-3', 173: '14343-011-3', 174: '14343-011-3', 175: '14343-011-3'} 
#   EXFOR reaction        :{150: '(64-GD-158(N,G),,WID)', 151: '(64-GD-158(N,G),,WID)', 152: '(64-GD-158(N,G),,WID)', 153: '(64-GD-158(N,G),,WID)', 154: '(64-GD-158(N,G),,WID)', 155: '(64-GD-158(N,G),,WID)', 156: '(64-GD-158(N,G),,WID)', 157: '(64-GD-158(N,G),,WID)', 158: '(64-GD-158(N,G),,WID)', 159: '(64-GD-158(N,G),,WID)', 160: '(64-GD-158(N,G),,WID)', 161: '(64-GD-158(N,G),,WID)', 162: '(64-GD-158(N,G),,WID)', 163: '(64-GD-158(N,EL),,WID)', 164: '(64-GD-158(N,EL),,WID)', 165: '(64-GD-158(N,EL),,WID)', 166: '(64-GD-158(N,EL),,WID)', 167: '(64-GD-158(N,EL),,WID)', 168: '(64-GD-158(N,EL),,WID)', 169: '(64-GD-158(N,EL),,WID)', 170: '(64-GD-158(N,EL),,WID)', 171: '(64-GD-158(N,EL),,WID)', 172: '(64-GD-158(N,EL),,WID)', 173: '(64-GD-158(N,EL),,WID)', 174: '(64-GD-158(N,EL),,WID)', 175: '(64-GD-158(N,EL),,WID)'} 
#   incident energy       : -6.5000e+01 eV - 9.1780e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14343.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14343
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.4287E+02        1.0000E-02               NAN               NAN        1.3200E-01        1.3000E-02        3.6000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.4287E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4287E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4287E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02        1.0000E-02               NAN               NAN        9.0000E-02               NAN        1.6000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7741E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02        2.0000E-02               NAN               NAN        7.4000E-02               NAN        1.0000E-03        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9872E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02        1.0000E-02               NAN               NAN        6.3000E-02        6.0000E-03        2.8300E-01        2.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4508E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02        2.0000E-02               NAN               NAN        7.3000E-02        7.0000E-03        3.5300E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0914E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02        2.0000E-02               NAN               NAN        6.7000E-02        7.0000E-03        3.5300E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0351E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02        3.0000E-02               NAN               NAN        1.2500E-01        1.2000E-02        4.9000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.8878E+02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9310E+02        1.0000E-01               NAN               NAN        5.8000E-02        6.0000E-03        7.3600E-01        7.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4700E+02        1.0000E-01               NAN               NAN        8.0000E-02        8.0000E-03        2.6800E+00        2.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1780E+02        1.0000E-01               NAN               NAN        8.4000E-02        8.0000E-03        6.8900E-01        6.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN
